logged_at,note,symbols_checked,signals_found,status
2026-09-02 23:02:57.360742+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye lukkede deals sidste 7 dage (XAGUSD-tab allerede afstemt), 0 aabne positioner (leder+foelger), control.json findes ikke i repo (ikke pauset), konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 23:17:26.892862+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye lukkede deals sidste 7 dage (XAGUSD-tab allerede afstemt), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 23:32:49.768809+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye lukkede deals sidste 7 dage (XAGUSD-tab allerede afstemt), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti (leader, rune_copy). control.json findes ikke i repo -> behandlet som ikke-pauseret.","XAUUSD,XAGUSD",0,ok
2026-09-02 23:49:08.481020+00:00,"Scan 2026-09-03: ingen konto/omdoeb/leder-anmodninger. control.json findes ikke i repoet (behandlet som ikke pauset, normal koersel fortsatte). XAUUSD+XAGUSD M15 5000 candles fra leder (Rune Main), 0 nye signaler alle 4 strategier. Afstemning: 1 lukket XAGUSD-deal fundet (ticket 58272161854, -6.45 USD) men allerede afstemt tidligere, 0 nye opdateringer. 0 aabne positioner paa leder og foelger (Rune Copy#1). Konto-status logget for begge konti.","XAUUSD,XAGUSD",0,ok
2026-09-03 00:02:44.788909+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye lukkede deals (XAGUSD-tab allerede afstemt tidligere), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti, control.json ikke fundet i repo (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 00:17:57.770396+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, 0 nye lukkede deals at afstemme (XAGUSD-tab allerede afstemt tidligere), 0 aabne positioner og 0 pending ordrer (leder+foelger), konto-status opdateret for begge konti (Rune Main + Rune Copy#1), control.json ikke fundet i repo (behandlet som ikke pauset), ingen account/rename/swap_leader-anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 00:32:12.385871+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye lukkede deals (XAGUSD-tab allerede afstemt tidligere), 0 aabne positioner/pending ordrer (leder+foelger), konto-status opdateret for begge konti (leader + rune_copy), control.json ikke fundet i repo (behandlet som ikke pauset), ingen konto-/omdoeb-/leder-anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 00:47:26.502353+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye lukkede deals (XAGUSD-tab allerede afstemt tidligere), 0 aabne positioner/pending ordrer (leder+foelger), konto-status opdateret for begge konti, control.json ikke fundet i repo (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 01:02:24.801288+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, 0 nye lukkede deals (XAGUSD-tab allerede afstemt tidligere), 0 aabne positioner/pending ordrer (leder+foelger), konto-status opdateret for begge konti, control.json ikke fundet i repo (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 01:17:20.323695+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile koert (0 nye afstemte - XAGUSD-tab allerede afstemt tidligere), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti, control.json ikke fundet i repo/GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 01:32:00.554221+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD-tab allerede afstemt tidligere), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti, control.json/account_request.json/rename_request.json/swap_leader_request.json ikke fundet i repo (behandlet som ikke pauset / intet at behandle)","XAUUSD,XAGUSD",0,ok
2026-09-03 01:47:30.103718+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD-tab 58272161854 allerede afstemt tidligere), 0 aabne positioner/pending ordrer paa leder+foelger. Bemaerkning: leder-pending-ordre 58281230576 (SELL_STOP XAGUSD fra 2026-09-02) er ikke laengere i pending orders og har ingen lukket deal i perioden -- formentlig udloebet/annulleret, forbliver uafstemt i forward_test_log.csv. Konto-status opdateret for begge konti. control.json ikke fundet i repo/GitHub (behandlet som ikke pauset). Ingen account_request/rename_request/swap_leader_request fundet.","XAUUSD,XAGUSD",0,warning
2026-09-03 02:02:01.930137+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder+rune_copy), control.json ikke fundet i repo/GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 02:17:47.803412+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti, control.json ikke fundet i repo/GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 02:31:21.046010+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder+rune_copy), control.json ikke fundet i repo/GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 02:46:58.996932+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti, control.json ikke fundet i repo/GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 03:02:23.320923+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti, control.json ikke fundet i repo/GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 03:17:02.134860+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet i repo/GitHub (behandlet som ikke pauset), ingen account_request/rename_request/swap_leader_request filer fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 03:32:27.089016+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti, control.json ikke fundet i repo/GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-03 03:47:26.981420+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte (XAGUSD 58272161854 allerede afstemt tidligere), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder+Rune Copy#1), control.json ikke fundet i repo/GitHub (behandlet som ikke pauset), ingen account_request/rename_request/swap_leader_request fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 04:02:23.782614+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder+rune_copy), control.json ikke fundet i repo/GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet. Bemaerkning: lederens pending SELL_STOP fra forrige koersel (ticket 58281230576) findes ikke laengere i pending orders eller ordrehistorik 2026-09-02/09-03 (ikke undersoegt yderligere, uden for numereret proces).","XAUUSD,XAGUSD",0,ok
2026-09-03 04:17:49.173779+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (Rune Main, Rune Copy#1), control.json ikke fundet i repo/GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 04:33:10.370209+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (Rune Main + Rune Copy#1), control.json ikke fundet i repo/GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 04:46:55.623293+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti, control.json ikke fundet i repo/GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 05:03:13.120031+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti, control.json ikke fundet i repo/GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 05:17:45.509608+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), pending ordre 58281230576 (XAGUSD SELL_STOP fra 09-02) udloebet/annulleret uden fill - ingen deal, forbliver uafstemt (som ticket 11514671-tilfaeldet), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder+rune_copy), control.json ikke fundet paa GitHub (404, behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,warning
2026-09-03 05:32:53.372197+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), pending ordre 58281230576 stadig uafstemt (ingen matching deal), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 05:47:35.624288+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), pending ordre 58281230576 stadig ikke i handelshistorik/pending-liste (uafstemt, ingen matching deal), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 06:02:23.343601+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), pending ordre 58281230576 stadig uafstemt (ingen matching deal i seneste 7 dage), 0 aabne positioner leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (404, behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 06:17:25.212673+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), pending ordre 58281230576 udloebet uden fill (ikke i pending-liste, ingen matching deal, forbliver uafstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder Rune Main + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 06:32:43.896774+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 06:47:33.934757+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, pending ordre 58281230576 fortsat uafstemt/ingen matching deal i 7-dages vindue), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 07:02:42.433061+00:00,"Scan XAUUSD+XAGUSD M15 5000 candles (leder Rune Main): 0 nye signaler. Reconcile: 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt tidligere, pending ordre 58281230576 fortsat uafstemt - ikke i deal-historik, ingen aabne pending ordrer/positioner). 0 aabne positioner/pending ordrer paa leder og foelger (Rune Copy#1). Konto-status logget for begge konti. control.json ikke fundet paa GitHub (behandlet som ikke pauset). Ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 07:17:53.390495+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, pending ordre 58281230576 ikke i pending-liste laengere - udloebet uden fill), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 07:32:22.172948+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, pending ordre 58281230576 udloebet uden fill - ikke laengere i pending-liste), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 07:47:44.634185+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, pending ordre 58281230576 udloebet uden fill - ikke laengere i pending-liste), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 08:02:47.063782+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, pending ordre 58281230576 fortsat udloebet uden fill - ikke i pending-liste), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 08:16:54.247432+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, pending ordre 58281230576 fortsat udloebet uden fill), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 08:32:31.012385+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, pending ordre 58281230576 fortsat udloebet uden fill - ikke i pending-liste), 0 aabne positioner/pending ordrer leder+foelger, konto-status opdateret for begge konti (leder + Rune Copy#1), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 08:49:43.120388+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 1 nyt signal (XAUUSD Powell_KeyOpen long @ 4420.23, SL 4400.46, TP 4459.77), ordre placeret som pending BUY_LIMIT paa BAADE leder (ticket 58289015416) og foelger Rune Copy#1 (ticket 58289016418, lot 0.01, egen saldo-baseret sizing) - begge succesfulde, ingen AutoTrading-fejl denne gang. reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, pending ordre 58281230576 fortsat udloebet uden fill - ikke i pending-liste). 0 aabne positioner leder+foelger foer ny ordre. Konto-status opdateret for begge konti (leder + Rune Copy#1). control.json ikke fundet paa GitHub (behandlet som ikke pauset). Ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",1,ok
2026-09-03 09:02:24.013049+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner leder+foelger, leder har 1 pending BUY_LIMIT (58289015416) og foelger 1 pending BUY_LIMIT (58289016418) fra tidligere koersel, konto-status opdateret for begge konti, control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
