logged_at,note,symbols_checked,signals_found,status
2026-09-04 13:05:58.072853+00:00,"Scan 2026-09-04 (leder Rune Main): 1 nyt signal med lot>0 (XAUUSD ORB short @4373.09, SL 4470.72, TP 4177.83, lot 0.01), placeret som pending SELL_STOP paa leder (ticket 58313549233) og foelger Rune Copy#1 (lot 0.01, ticket 58313596494). XAGUSD ORB short signal fundet men lot size 0 (under broker-minimum) -- sprunget over paa begge konti, logget som IKKE EKSEKVERET. 0 nye afstemte trades (alle lukkede positioner fra sidste 7 dage var allerede afstemt fra tidligere koersler). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79). 0 aabne positioner begge konti (kun pending ordrer). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",2,ok
2026-09-04 13:17:47.119094+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD). 0 nye afstemte trades (leder allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti (kun eksisterende pending ordrer: XAGUSD CRT_TBS 58311977477/58312358143 og XAUUSD ORB 58313549233). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 13:31:44.490620+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD). 0 nye afstemte trades (leder+foelger allerede afstemt fra tidligere koersler). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 13:48:43.911288+00:00,"Scan 2026-09-04 (leder Rune Main): ingen konto/omdoeb/byt-leder-anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset), springer ikke over eksekvering. Afstemning: 0 nye afstemte trades (leder allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Scan: 0 nye signaler (XAUUSD+XAGUSD). Ingen eksekvering noedvendig. Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti (kun pending ordrer).","XAUUSD,XAGUSD",0,ok
2026-09-04 14:02:24.203641+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (404, ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 14:18:02.700563+00:00,"Scan 2026-09-04 (leder Rune Main): control.json fundet paa GitHub for foerste gang (paused=true, close_all_requested=false) -- eksekvering af nye signaler sprunget over jf. trin 2. 0 nye signaler (XAUUSD+XAGUSD) uanset. 0 nye afstemte trades (leder+foelger Rune Copy#1 allerede afstemt fra tidligere koersler). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger.","XAUUSD,XAGUSD",0,ok
2026-09-04 14:32:59.382101+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true -> eksekvering (trin 5) sprunget over. Afstemning: 0 nye (leder allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). 0 nye signaler (XAUUSD+XAGUSD). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false, ingen positioner lukket.","XAUUSD,XAGUSD",0,ok
2026-09-04 14:49:04.055414+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning: 0 nye afstemte trades leder (allerede afstemt), 0 nye afstemte trades foelger (tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 15:03:24.198676+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,warning
2026-09-04 15:20:19.733476+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder+foelger allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 15:33:22.921850+00:00,"Scan 2026-09-04 18:xx (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 M15 candles hver). Afstemning koert for leder+foelger (7 dage), 0 nye afstemte trades (alle lukkede allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 15:50:03.396220+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (seneste 7 dage) - 0 nye afstemte trades (alle allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder $24,976.92, Rune Copy#1 $24,978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 16:03:13.000261+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder+foelger allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 16:18:01.113140+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder+foelger allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 16:32:56.083187+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder+foelger allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 16:47:15.172668+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder+foelger allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 17:03:53.815997+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder+foelger allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 17:18:46.218787+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD), 0 nye afstemte trades (leder+foelger allerede afstemt; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 17:34:21.669281+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 17:49:09.697537+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 18:04:04.364052+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 18:17:12.561049+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 18:33:44.395169+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 18:49:35.219108+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 19:02:26.039140+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 19:18:36.224642+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 19:33:45.655783+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 19:49:53.437019+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage inkl. i dag) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 20:03:29.740065+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 20:19:00.856439+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 20:32:43.219790+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 20:48:26.630725+00:00,"Scan 2026-09-04 22:xx (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 21:03:37.771811+00:00,"control.json paused=true, eksekvering af nye signaler sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 M15-candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 21:17:17.442844+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 21:33:04.904564+00:00,"Scan 2026-09-04 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 21:47:36.770825+00:00,"Scan 2026-09-04 kl. senere (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 22:04:09.606236+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 22:19:04.145957+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 22:33:43.782552+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; foelger-tickets 58289650818/58289651026 mangler stadig log-raekker, kendt problem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 22:47:51.312356+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 23:03:41.905872+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 23:19:13.665397+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 23:33:27.351154+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-04 23:48:46.963415+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 00:03:13.226367+00:00,"Scan (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 00:18:45.137121+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver, weekend-lukket marked t.o.m. fredag). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 00:33:30.953277+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 00:49:28.423495+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 01:03:00.327608+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 01:18:20.976284+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 01:33:54.026744+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 01:48:26.834518+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 02:05:09.935002+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
